Name,Latitude,Longitude,Free Bikes,Empty Slots,Total Bikes
E 68 St & Madison Ave,40.7691572,-73.96703464,11,47,58
17 St & 5 Ave,40.663493,-73.991007,13,4,17
St Nicholas Ave & W 157 St,40.832314,-73.94102,1,13,14
Broadway & E 19 St,40.73829,-73.99006,43,52,95
Aqueduct Ave & North St,40.8604787,-73.9057169936,4,13,17
3 Ave & 17 St,40.666168,-73.995549,17,2,19
Bridge St & York St,40.70133448066992,-73.98471236228943,49,4,53
E 48 St & Tilden Ave,40.64795,-73.93182,14,14,28
Halsey St & Tompkins Ave,40.6823687,-73.944118,12,8,20
85 St & Northern Blvd,40.75601,-73.88266,5,13,18
E 189 St & Bathgate Ave,40.85859,-73.88821,17,1,18
Wythe Ave & Metropolitan Ave,40.716887,-73.963198,52,1,53
10 Ave & W 215 St,40.86932465640094,-73.91519755125046,15,4,19
Lee Ave & Taylor St,40.706732,-73.961241,17,4,21
2 Ave & E 96 St,40.7839636,-73.9471673,39,0,39
Columbia Heights & Cranberry St,40.70037867,-73.99548059,22,13,35
Bergen St & Smith St,40.6867443,-73.99063168,35,5,40
44 St & 2 Ave,40.652502,-74.013587,16,2,18
E 32 St & Park Ave,40.7457121,-73.98194829,3,46,49
West Drive & Prospect Park West,40.6610633719006,-73.97945255041122,12,7,19
W 41 St & 8 Ave,40.75640548,-73.9900262,60,43,103
Nagle Ave & Thayer St,40.861382,-73.925591,27,3,30
Broad St & Bridge St,40.70365182,-74.01167797,14,32,46
Bergen Ave,40.722103786686034,-74.07145500183105,3,7,10
E 182 St & Belmont Ave,40.85089,-73.88793,3,19,22
Monitor St & Meeker Ave,40.721226,-73.941845,8,12,20
25 Ave & 41 St,40.767666,-73.910963,0,21,21
Claflin Ave & Reservoir Ave,40.87398,-73.89943,17,2,19
Roosevelt Island Tramway,40.757284,-73.9536,25,10,35
McGinley Square,40.7253399253558,-74.06762212514877,2,20,22
59 St & 41 Ave,40.744577,-73.905986,17,0,17
4 Ave & 9 St,40.6705135,-73.98876585,26,2,28
Morris Ave & E Burnside Ave,40.85322,-73.90546,15,4,19
55 St & 5 Ave,40.642408,-74.013318,4,24,28
Liberty St & Nassau St,40.70858894,-74.00935482,2,43,45
30 Ave & 70 St,40.76013,-73.89741,12,4,16
Wyckoff Ave & Gates Ave,40.699871408829885,-73.91171872615814,22,12,34
President St & Henry St,40.6828003,-73.99990419,21,3,24
Division St & Bowery,40.71419,-73.99673,34,4,38
57 Ave & 98 Pl,40.73802,-73.86103,16,9,25
Bank St & Hudson St,40.73652889,-74.00618026,15,10,25
Clinton St & 7 St,40.74542,-74.03332,4,14,18
Corona Ave & 111 St,40.7408,-73.84978,19,2,21
Bushwick Ave & Powers St,40.71247661,-73.94100005,11,21,32
Chauncey St & Stuyvesant Ave,40.68012,-73.93168,9,16,25
41 Ave & 77 St,40.74557,-73.8882,9,12,21
Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358,11,18,29
Kane St & Clinton St,40.6861758,-73.99645295,23,3,26
Centre St & Chambers St,40.71273266,-74.0046073,6,49,55
Fulton Ave & St Paul's Pl,40.83545,-73.90153,3,12,15
Clermont Ave & Park Ave,40.69573398,-73.97129668,6,9,15
91 St & 23 Ave,40.76768,-73.87899,21,1,22
Audubon Ave & W 192 St,40.85589030603889,-73.92708241939545,1,17,18
Queens Blvd & Albion Ave,40.73856,-73.88553,14,6,20
34 Ave & Junction Blvd,40.75502,-73.87285,12,9,21
Lefferts Ave & Schenectady Ave,40.66343,-73.93472,22,5,27
Nassau St & Navy St,40.69839895,-73.98068914,49,3,52
14 St & 7 Ave,40.663779,-73.98396846,13,0,13
Marcus Garvey Blvd & Macon St,40.682601,-73.938037,1,14,15
St Nicholas Ave & W 137 St,40.818477,-73.947568,9,12,21
Crotona Park East & E 173 St,40.837037,-73.890413,1,15,16
34 St & 35 Ave,40.7569332,-73.9262231,11,7,18
Brooklyn Ave & Snyder Ave,40.64915,-73.94368,13,8,21
E 40 St & 5 Ave,40.752062307,-73.9816324043,20,73,93
37 Ave & 63 St,40.74893,-73.89981,7,13,20
4 St & Grand St,40.7422579775645,-74.03511106967926,9,9,18
Harlem River Dr & W 155 St,40.830476,-73.939929,13,5,18
W 43 St & 10 Ave,40.76009437,-73.99461843,7,99,106
50 St & Barnett Ave,40.750097682094825,-73.91349703073502,4,16,20
W 52 St & 11 Ave,40.76727216,-73.99392888,7,39,46
6 St & Grand St,40.744397833095604,-74.03450086712837,5,11,16
4 Ave & 17 St,40.665507,-73.993037,19,2,21
Fort Hamilton Pkwy & E 2 St,40.648005,-73.979342,16,0,16
Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,12,28,40
Montague St & Clinton St,40.6942715,-73.9923272,7,41,48
Willoughby Ave & Myrtle Ave,40.69757,-73.93098,5,12,17
Wadsworth Ave & W 175 St,40.846052,-73.937648,8,11,19
Sedgwick Ave & Hall of Fame Terrace,40.859532,-73.913303,1,16,17
98 St & 25 Ave,40.76454,-73.87171,16,2,18
Grand St & 14 St,40.75409,-74.0316,2,16,18
Park Ave & E 41 St,40.751581,-73.97791,43,62,105
Jerome Ave & E 181 St,40.855653,-73.905528,9,7,16
MacDonough St & Malcolm X Blvd,40.68273,-73.92926,13,7,20
Kent Ave & Division Ave,40.706563674670925,-73.9683187007904,21,19,40
Bailey Ave & W 234 St,40.88066,-73.90076,18,1,19
58 St & Pier 4,40.646475,-74.026081,15,10,25
W 51 St & 7 Ave,40.76167,-73.98256,3,71,74
Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308235,9,10,19
Benham St & Roosevelt Ave,40.74841,-73.8751,0,24,24
Naples Terrace & Godwin Terrace,40.87995,-73.90536,21,0,21
Cherry St,40.71219906,-73.97948148,11,23,34
73 St & 25 Ave,40.76205,-73.895,15,3,18
Lexington Ave & Classon Ave,40.68676793,-73.95928168,2,13,15
2 Ave & E 31 St,40.74299,-73.97711,3,76,79
Broadway & W 38 St,40.7529728216068,-73.98734897375107,16,51,67
Bainbridge Ave & E 193 St,40.86415477605928,-73.892452880543,17,9,26
Norfolk St & Broome St,40.7172274,-73.98802084,43,10,53
34 Ave & 21 St,40.7628138,-73.9342862,11,12,23
Central Park W & W 76 St,40.77896784,-73.97374737,22,9,31
Park Pl & Thomas S. Boyland St,40.67154,-73.91433,13,10,23
Coffey St & Ferris St,40.67818387977647,-74.0170168876648,20,0,20
100 St & Humphreys St,40.76574,-73.87012,19,0,19
8 St & Astoria Blvd,40.7725996921817,-73.93266275525093,16,0,16
Jackson Mill Rd & 24 Ave,40.76619,-73.87561,13,8,21
Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,11,11,22
Jerome Ave & Ogden Ave,40.829797,-73.931015,13,7,20
Walton Ave & E 171 St,40.840683,-73.915073,2,14,16
Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608,18,0,18
7 Ave & Park Pl,40.6776147,-73.97324283,18,3,21
25 Ave & 96 St,40.76447,-73.87369,18,0,18
Grand Concourse & E 161 St,40.82713380423556,-73.9227358996868,6,17,23
W 37 St & 10 Ave,40.75660359,-73.9979009,1,35,36
St James Ave & 51 Ave,40.73813,-73.88104,13,6,19
Lexington Ave & E 120 St,40.8013066,-73.9398167,12,11,23
Washington Pl & 6 Ave,40.73224119,-74.00026394,66,6,72
E 155 St & Courtlandt Ave,40.82057,-73.917579,8,9,17
Lenox Ave & W 130 St,40.8107922,-73.9430681,12,10,22
Water St & Fletcher St,40.706410755236135,-74.00559738278389,67,5,72
W 163 St & Riverside Dr,40.839278,-73.945446,6,11,17
Rogers Ave & Lincoln Rd,40.66127,-73.95352,8,11,19
Kingston Ave & Herkimer St,40.67890679,-73.94142771,0,7,7
Broadway & W 58 St,40.76695317,-73.98169333,3,72,75
11 Ave & W 41 St,40.76030096,-73.99884222,8,43,51
35 St & 23 Ave,40.77301508291382,-73.91119033098221,2,23,25
Freeman St & Southern Blvd,40.830051,-73.892103,10,11,21
Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,20,4,24
Lexington Ave & E 127 St,40.805726,-73.936322,17,4,21
S 2 St & Kent Ave,40.714731,-73.966612,44,0,44
Seaman Ave & Beak St,40.867505,-73.926363,8,11,19
E 97 St & Madison Ave,40.787801,-73.953559,21,19,40
Audubon Ave & W 179 St,40.847305,-73.933291,20,2,22
Maple St & Albany Ave,40.66155,-73.93974,16,2,18
Rugby Rd & Albemarle Rd,40.64672,-73.96637,14,3,17
Carlton Ave & Greene Ave,40.685957,-73.971468,11,11,22
Cypress Ave & St Felix Ave,40.69559,-73.89927,5,15,20
Bleecker St & Forest Ave,40.7107,-73.90525,3,14,17
Stanton St & Norfolk St,40.720747,-73.986274,38,6,44
Flushing Ave & Vanderbilt Ave,40.697950315695444,-73.97077560424805,3,16,19
Jackson Square,40.71113,-74.0789,4,12,16
W 15 St & 7 Ave,40.73935542,-73.99931783,39,37,76
48 Ave & 37 St,40.74034668087185,-73.92886072397232,2,15,17
Great Jones St,40.72743423,-73.99379025,17,0,17
E 47 St & 2 Ave,40.75323098,-73.97032517,0,99,99
Ocean Ave & Tennis Ct,40.64873,-73.96084,11,11,22
W 42 St & 8 Ave,40.7575699,-73.99098507,13,22,35
2 Ave & 36 St,40.65708866668485,-74.00870203971863,41,0,41
W 44 St & 5 Ave,40.75500254,-73.98014437,29,32,61
99 St & 50 Ave,40.74278,-73.86226,6,13,19
W 43 St & 6 Ave,40.75527307,-73.98316936,15,42,57
48 St & 50 Ave,40.73737,-73.91803,3,12,15
Eastern Pkwy & Franklin Ave (SW Corner),40.670529,-73.958222,5,23,28
39 Ave & 45 St,40.749478221834764,-73.91826465725897,7,10,17
34 St & 5 Ave,40.654098,-74.001131,19,0,19
E 4 St & 2 Ave,40.7262807,-73.98978041,31,40,71
W Tremont Ave & Montgomery Ave,40.851788,-73.916418,1,18,19
8 Ave & W 49 St,40.76171227910671,-73.98655101656914,4,53,57
W 63 St & Broadway,40.77163851,-73.98261428,8,21,29
Madison St & 1 St,40.73879,-74.0393,4,13,17
Amsterdam Ave & W 162 St,40.83618,-73.939789,9,14,23
27 St & Hunter St,40.7485,-73.941275,11,21,32
Madison Ave & E 51 St,40.75863,-73.97513,20,22,42
Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519,14,8,22
Halsey St & Ralph Ave,40.68494,-73.92299,11,6,17
34 Ave & 71 St,40.75257,-73.89538,7,13,20
W 54 St & 11 Ave,40.768333,-73.992573,6,52,58
Union Ave & E 169 St,40.82995,-73.898802,6,12,18
Pacific St & Nostrand Ave,40.6776,-73.94963,12,10,22
Newport Pkwy,40.7287448,-74.0321082,2,10,12
Rivington St & Ridge St,40.71850211,-73.98329859,23,30,53
Stuyvesant Ave & Hart St,40.69465,-73.9343,8,15,23
43 St & Skillman Ave,40.74692675687384,-73.9208248257637,4,14,18
W 24 St & 7 Ave,40.74487634,-73.99529885,6,69,75
E 132 St & Madison Ave,40.810224,-73.937195,5,13,18
44 St & Greenpoint Ave,40.741119944681465,-73.92103672027588,11,16,27
31 Ave & 57 St,40.757357,-73.904726,6,15,21
E 53 St & Lexington Ave,40.75828065,-73.97069431,0,44,44
Duane St & Hudson St,40.71703,-74.00925,40,0,40
E Tremont Ave & E 176 St,40.847798,-73.901883,8,10,18
E 102 St & Park Ave,40.7904828,-73.95033068,25,7,32
Henry St & Bay St,40.6725058,-74.00494695,18,0,18
Crotona Ave & E 183 St,40.85157,-73.88475,14,9,23
Schenectady Ave & Pacific St,40.67686,-73.93327,7,12,19
E 56 St & Madison Ave,40.761573,-73.972628,12,16,28
W 155 St & Frederick Douglass Blvd,40.82923,-73.936996,25,6,31
Icahn Stadium Plaza,40.79322,-73.92396,10,6,16
Monroe St & 11 St,40.7501091128573,-74.036636745998,14,6,20
Greenwich St & W Houston St,40.728846,-74.008591,75,3,78
Columbia St & Rivington St,40.71739973,-73.98016555,12,26,38
DeKalb Ave & S Portland Ave,40.68967018552252,-73.97527355121376,14,6,20
Catherine St & Monroe St,40.71117444,-73.99682619,33,0,33
Cliff St & Fulton St,40.70838,-74.00495,8,54,62
Fairmount Ave,40.72572613742557,-74.07195925712585,2,14,16
Suffolk St & Stanton St,40.72066442,-73.98517977,30,44,74
E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366,18,3,21
E 147 St & Bergen Ave,40.814673,-73.91839,7,14,21
E 138 St & Grand Concourse,40.813224,-73.930605,1,14,15
46 St & 6 Ave,40.645921,-74.005708,4,14,18
St Ann's Ave & E 144 St,40.811112,-73.914932,8,10,18
31 St & Northern Blvd,40.75186951421875,-73.93349289894103,1,34,35
Riverside Dr & W 91 St,40.79313480986663,-73.97700369358063,27,25,52
Christopher St & Greenwich St,40.73291553,-74.00711384,61,8,69
Washington Pl & Greene St,40.72980619180496,-73.99546380915461,39,2,41
Franklin Ave & E 169 St,40.83171,-73.90208,0,14,14
E 170 St & Clay Ave,40.837213,-73.908345,1,17,18
Gerard Ave & E 146 St,40.817755,-73.92965,8,11,19
Dixon Mills,40.721630142638354,-74.04996782541275,13,3,16
5 Ave & 3 St,40.6728155,-73.98352355,26,2,28
Woodward Ave & Harman St,40.70793,-73.91092,1,18,19
Grove St & Fresh Pond Rd,40.71032,-73.89955,5,7,12
N 5 St & Wythe Ave,40.718389,-73.961501,23,11,34
Columbia St & W 9 St,40.6769993,-74.00647134,20,0,20
Columbia St & Degraw St,40.6859296,-74.00242364,14,4,18
Clay Ave & Claremont Pkwy,40.83999,-73.90549,18,0,18
Madison Ave & E 99 St,40.78948541553215,-73.95242929458618,29,2,31
Washington St & Gansevoort St,40.739323,-74.008119,41,7,48
St Marks Pl & 2 Ave,40.7284186,-73.98713956,56,10,66
Lincoln Pl & Classon Ave,40.6721683,-73.9609,12,7,19
Keegan Rd & 2 Ave,40.64243139706092,-74.0255355834961,28,7,35
Lexington Ave & E 26 St,40.741459,-73.983293,1,79,80
Broadway & W 185 St,40.852538,-73.93441,10,11,21
Lenox Ave & W 133 St,40.81296,-73.941878,12,12,24
Bergen St & Troy Ave,40.67524,-73.93596,3,17,20
Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,19,42,61
E 128 St & 3 Ave,40.805631,-73.934077,11,1,12
St Nicholas Ave & W 134 St,40.816234,-73.948222,5,14,19
E 106 St & Madison Ave,40.7934337,-73.94945003,18,1,19
Lafayette Park,40.71346382669195,-74.06285852193832,11,2,13
Lincoln Ave & E 134 St,40.808484,-73.928803,0,16,16
Intervale Ave & Kelly St,40.827301,-73.896372,13,7,20
W 30 St & 8 Ave,40.74965268472847,-73.9952078461647,38,25,63
3 Ave & E 71 St,40.76879,-73.9614,7,34,41
53 St & 4 Ave,40.644862,-74.014531,8,14,22
10 Ave & W 28 St,40.75066386,-74.00176802,8,40,48
Goulden Ave & Bedford Park Blvd,40.87387,-73.89533,8,7,15
Bushwick Ave & Dekalb Ave,40.69502,-73.92825,2,27,29
West Thames St,40.70834698,-74.01713445,51,13,64
Allen St & Stanton St,40.722055,-73.989111,34,6,40
W 21 St & 6 Ave,40.74173969,-73.99415556,3,65,68
E 63 St & 3 Ave,40.763954,-73.9646,6,50,56
Grand Concourse & E 192 St,40.86448,-73.89522,1,19,20
Skillman Ave & 43 Ave,40.74653761978055,-73.93215849995613,9,8,17
Ogden Ave & W 164 St,40.832812,-73.929372,12,7,19
30 Ave & 80 St,40.76109,-73.88838,17,2,19
E 14 St & Ave B,40.72938685,-73.97772429,3,36,39
34 Ave & 31 St,40.759604471387945,-73.92714411020279,8,7,15
Jefferson St & Cypress Ave,40.70907,-73.92157,16,8,24
93 St & Roosevelt Ave,40.74888,-73.87368,0,24,24
E 5 St & Ave A,40.72479007746337,-73.98430064320564,24,14,38
111 St & 53 Ave,40.74336,-73.85129,14,11,25
Irving Ave & Halsey St,40.69467,-73.90663,4,14,18
Intervale Ave & Westchester Ave,40.821967,-73.896752,23,2,25
Gansevoort St & Hudson St,40.73937600789778,-74.00520807425661,109,7,116
34 Ave & 113 St,40.75696,-73.85612,16,4,20
45 Ave & 21 St,40.74737075646803,-73.94777297973631,9,11,20
Onderdonk Ave & Dekalb Ave,40.70863,-73.91497,9,6,15
W 168 St & Fort Washington Ave,40.84210236102173,-73.9422395825386,3,38,41
Center Blvd & 51 Ave,40.743366080270214,-73.95960688591003,18,5,23
Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,8,13,21
E 167 St & Clay Ave,40.83094,-73.91125,23,2,25
79 St & 37 Ave,40.74937,-73.88714,9,11,20
Reade St & Broadway,40.71450451,-74.00562789,14,45,59
Crotona Ave & E 179 St,40.84666,-73.88991,6,12,18
Nevins St & Schermerhorn St,40.68737247650719,-73.98176059126854,6,17,23
Menahan St & Seneca Ave,40.70461,-73.91054,2,12,14
Park Ave & E Tremont Ave,40.84731,-73.89981,23,0,23
60 St & 60 Rd,40.71592232709503,-73.90601366758347,7,9,16
Adam Clayton Powell Blvd & W 151 St,40.825289,-73.936232,6,10,16
Allen St & Hester St,40.71606,-73.99191,109,4,113
Carlton Ave & Dean St,40.6809741,-73.9710097,18,3,21
Lincoln Rd & Ocean Ave,40.6605,-73.9626,16,4,20
Fresh Pond Rd & Eliot Ave,40.71442,-73.90097,5,14,19
Broadway & Van Cortlandt Park S,40.8863,-73.8997,31,0,31
E 98 St & Park Ave,40.78813,-73.95206,9,13,22
Lincoln Park,40.7246050998869,-74.07840594649315,4,11,15
Stanhope St & Fairview Ave,40.70998,-73.91116,13,2,15
Westchester Ave & Longwood Ave,40.819701,-73.901311,2,17,19
Dean St & Hoyt St,40.6864442,-73.98759104,66,6,72
Pearl St & York St,40.70140463410644,-73.98768022656441,50,0,50
W 34 St & Hudson Blvd E,40.75516719072139,-74.00059908628464,10,45,55
W 48 St &  Rockefeller Plaza,40.75776935448309,-73.97929430007935,24,31,55
E 3 St & Church Ave,40.643817,-73.977433,3,16,19
6 Ave & Canal St,40.72243797,-74.00566443,30,40,70
72 St & 41 Ave,40.7448,-73.89377,2,24,26
Willoughby St & Ashland Pl,40.69178,-73.97877,19,11,30
4 St & River St,40.7408139,-74.0274062,1,10,11
Goulden Ave & W 197 St,40.87156,-73.89714,11,8,19
34 Ave & 89 St,40.75437,-73.87833,3,22,25
56 St & Arnold Ave,40.71484,-73.909,8,13,21
55 Ave & 97 Pl,40.73892,-73.86367,8,8,16
43 St & 37 Ave,40.750181,-73.919998,1,20,21
34 Ave & 38 St,40.75717,-73.92175,19,7,26
Greene St & Prince St,40.72511734422387,-73.99930492043495,40,0,40
Grand Concourse & E 184 St,40.85941,-73.8985,10,10,20
29 St & 5 Ave,40.656986,-73.998194,9,1,10
12 Ave & W 125 St,40.818299,-73.960405,26,7,33
E 85 St & 3 Ave,40.77801203,-73.95407149,22,14,36
St Nicholas Ave & W 126 St,40.8114323,-73.9518776,28,4,32
Sedgwick Ave & Giles Pl,40.88111,-73.8965,4,15,19
9 St HBLR - Jackson St & 8 St,40.74790720968899,-74.03841152787209,1,17,18
St Marks Pl & 4 Ave,40.68197,-73.98034,4,16,20
Fulton St & Waverly Ave,40.683238654603414,-73.96599590778351,5,24,29
Jerome Ave & E 164 St,40.831444,-73.926226,20,1,21
Bayard St & Baxter St,40.71602118,-73.99974372,33,3,36
7 Ave & 41 St,40.647379,-74.000911,4,17,21
Broadway & W 122 St,40.8120562,-73.9612547,8,16,24
Cambridge Pl & Gates Ave,40.68488,-73.96304,1,15,16
Adam Clayton Powell Blvd & W 138 St,40.81695971032464,-73.9422959089279,0,18,18
99 St & 32 Ave,40.75896,-73.86976,16,4,20
Decatur St & Saratoga Ave,40.68332,-73.91711,4,13,17
Lefferts Ave & Albany Ave,40.66288,-73.94019,16,5,21
4 Ave & 3 St,40.673746,-73.985649,33,6,39
W 84 St & Amsterdam Ave,40.78621,-73.9756,13,42,55
University Ave & W 168 St,40.838706,-73.927034,12,5,17
Beck St & Leggett Ave,40.815077,-73.899939,10,6,16
31 Pl & Hunters Point Ave,40.74021356884924,-73.93537044525146,6,12,18
3 Ave & Franklin Ave,40.82696,-73.907451,6,11,17
E Tremont Ave & Jerome Ave,40.851747,-73.908964,9,9,18
Cabrini Blvd & W 177 St,40.848282,-73.941343,4,19,23
Flatbush Ave & Eastern Pkwy,40.668757,-73.966438,22,1,23
E 11 St & 1 Ave,40.72953837,-73.98426726,34,17,51
Hope St & Union Ave,40.71167351,-73.95141312,8,13,21
Lawrence St & Willoughby St,40.69236178,-73.98631746,20,11,31
Bergen Ave & Stegman St,40.70657545063453,-74.0867006778717,15,4,19
W 35 St & 8 Ave,40.752762088742045,-73.99280458705107,19,25,44
Prospect Ave & Greenwood Ave,40.651745,-73.975988,9,8,17
Morris Ave & E 153 St,40.820036,-73.921411,13,6,19
India St Pier,40.731734785883454,-73.9612390102593,36,18,54
Adam Clayton Powell Blvd & W 141 St,40.819241,-73.941057,6,14,20
Dock St & Front St,40.702709,-73.99253,26,0,26
E 20 St & Park Ave,40.73827428,-73.98751968,8,17,25
Pearl St & Whitehall St,40.703144,-74.013178,17,28,45
E 118 St & 3 Ave,40.799139,-73.9389152,7,20,27
Winthrop St & Rogers Ave,40.65686,-73.95331,4,14,18
34 Ave & 13 St,40.7638753,-73.9364848,6,13,19
Central Park S & 6 Ave,40.76590936,-73.97634151,36,27,63
6 Ave & Broome St,40.72431,-74.00473,45,24,69
W 16 St & The High Line,40.74334935,-74.00681753,47,7,54
Fulton St & Clermont Ave,40.68415748,-73.96922273,9,65,74
E 27 St & 1 Ave,40.739445,-73.976806,4,82,86
46 Rd & 11 St,40.745805,-73.950752,12,12,24
Van Dam St & Meeker Ave,40.72532,-73.9368,14,13,27
Irving Ave & Harman St,40.70108,-73.9179,7,14,21
St Ann's Ave & Westchester Ave,40.815887,-73.911918,7,9,16
Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,67,14,81
Astoria Park S & Shore Blvd,40.7767,-73.927631,28,3,31
Myrtle Ave & 65 St,40.70117,-73.8904,10,6,16
S 4 St & Wythe Ave,40.71285887,-73.96590294,26,4,30
St Nicholas Ave & W 150 St,40.827212,-73.942722,0,26,26
35 Ave & 10 St,40.76315481910373,-73.93985509872437,11,14,25
Amsterdam Ave & W 79 St,40.7829391,-73.9786517,11,35,46
New York Ave & Lenox Rd,40.65458,-73.94716,2,21,23
Washington St & Laight St,40.72231,-74.0106,40,23,63
Essex Light Rail,40.7127742,-74.0364857,8,12,20
E 19 St & Beverley Rd,40.64483,-73.9613,16,3,19
Ditmars Blvd & 102 St,40.76894,-73.86832,19,6,25
111 St & Roosevelt Ave,40.75147,-73.8557,16,4,20
W 33 St & 10 Ave,40.753773368360385,-73.99937599897385,6,54,60
Riverside Dr & W 145 St,40.827305,-73.951989,4,24,28
Bedford Park Blvd & Paul Ave,40.87444,-73.89186,12,11,23
President St & Hoyt St,40.680057,-73.991753,19,2,21
Bushwick Ave & Forrest St,40.70076,-73.93641,2,18,20
Prospect Ave & E 167 St,40.826303,-73.898751,9,10,19
Morgan Ave & Lombardy St,40.72226,-73.93889,18,8,26
N 15 St & Wythe Ave,40.724055,-73.955736,50,3,53
41 St & 4 Ave,40.651354,-74.007168,12,5,17
N 5 St & Northside Piers,40.719876,-73.963865,40,2,42
94 St & 57 Ave,40.73628,-73.86752,22,1,23
Empire Blvd & New York Ave,40.66403,-73.94769,13,10,23
34 Ave & 108 St,40.75614,-73.86084,14,7,21
Madison St & Forest Ave,40.70555,-73.90245,6,16,22
Rutland Rd & E 45 St,40.66034,-73.93618,20,0,20
42 Ave & 108 St,40.74944,-73.85792,9,10,19
Bergen Ave & E 152 St,40.817166,-73.914737,9,6,15
57 Rd & 59 St,40.72249,-73.90854,10,6,16
Van Brunt St & Wolcott St,40.6773429,-74.01275056,26,0,26
Prospect Park SW & Greenwood Ave,40.652563,-73.972573,29,1,30
W Broadway & Spring St,40.72494672359416,-74.00165855884552,63,0,63
Amsterdam Ave & W 152 St,40.829523,-73.944279,0,19,19
5 Ave & 41 St,40.649983,-74.005144,14,8,22
E 6 St & Ave D,40.72228087,-73.97668709,13,27,40
23 St & 31 Ave,40.76663971723091,-73.9286595582962,5,12,17
LaGuardia Pl & W 3 St,40.72917025,-73.99810231,41,2,43
Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,53,3,56
E 165 St & Clay Ave,40.82809,-73.91288,10,6,16
Walker St & Baxter St,40.717411,-73.999573,43,2,45
W 17 St & 7 Ave,40.740564236339516,-73.99852573871613,13,34,47
W 204 St & Nagle Ave,40.863211,-73.920827,13,3,16
Harrison St & Hudson St,40.71870987,-74.0090009,14,23,37
Stanton St & Mangin St,40.71782143,-73.97628939,4,10,14
104 St & 38 Ave,40.75138,-73.86242,16,5,21
Morton St & Greenwich St,40.73115,-74.00887,44,10,54
Pacific St & Nevins St,40.6853761,-73.98302136,4,12,16
Grand Concourse & E Mount Eden Ave,40.84301,-73.91172,0,14,14
48 St & Barnett Ave,40.750016404259334,-73.91540944576263,6,8,14
Kingsbridge Terrace & W 230 St,40.87555,-73.90212,10,8,18
E 34 St & Church Ave,40.65116,-73.94577,12,13,25
Rutland Rd & Brooklyn Ave,40.65969,-73.94517,25,0,25
90 St & 51 Ave,40.73937,-73.87411,9,7,16
Front St & Pine St,40.70531,-74.00613,4,45,49
Washington Park,40.6917823,-73.9737299,6,14,20
Madison St & Evergreen Ave,40.69122,-73.91693,5,12,17
Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971,13,10,23
Greenwich Ave & Charles St,40.735238,-74.000271,54,0,54
E 67 St & Park Ave,40.76780080148132,-73.96592080593109,16,21,37
Prospect Park SW & Vanderbilt St,40.65482,-73.973217,21,14,35
N Henry St & Norman Ave,40.7277,-73.94395,8,20,28
Willoughby Ave & Walworth St,40.69331716,-73.95381995,6,7,13
MacDougal St & Prince St,40.72710258,-74.00297088,54,2,56
Broadway & Kent Ave,40.710888,-73.968329,19,9,28
Warren St & Court St,40.686371,-73.99383324,18,5,23
Carlton Ave & Flushing Ave,40.697787,-73.973736,26,15,41
Caton Ave & Argyle Rd,40.649681,-73.967829,14,7,21
Prospect Ave & Vanderbilt St,40.653368,-73.976291,15,5,20
107 St & 32 Ave,40.75996,-73.86224,17,1,18
Willoughby Ave & Onderdonk Ave,40.7098,-73.91727,10,12,22
New York Ave & Montgomery St,40.66509,-73.94824,1,16,17
MacDougal St & Washington Sq,40.73226398,-73.99852205,23,3,26
Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,70,2,72
Union Ave & N 12 St,40.71924,-73.95242,37,1,38
Courtlandt Ave & E 149 St,40.816402,-73.919549,1,17,18
Madison St & Seneca Ave,40.70183,-73.90625,0,21,21
St James Pl & Pearl St,40.71117416,-74.00016545,21,1,22
56 Ave & 92 St,40.73649,-73.86995,23,0,23
30 St & 48 Ave,40.7413272,-73.937999,20,8,28
Sigourney St & Columbia St,40.67267243410948,-74.0087952464819,13,0,13
Parkside Ave & Flatbush Ave,40.65563,-73.95968,20,4,24
Kingston Ave & Montgomery St,40.66481,-73.94269,7,10,17
Clinton Ave & Myrtle Ave,40.693261,-73.968896,3,23,26
E 39 St & Lexington Ave,40.749498546025194,-73.97729203113158,2,56,58
Andrew Ave N & Hall of Fame Tce,40.85834,-73.91008,2,17,19
W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852,2,41,43
Warren St,40.7211236,-74.03805095,10,10,20
Bergen St & Mother Gaston Blvd,40.67374,-73.90852,19,4,23
E 161 St & Park Ave,40.824811,-73.916407,12,7,19
Steinway St & 23 Ave,40.7713937,-73.9077436,3,16,19
Evergreen Ave & Noll St,40.70106,-73.93318,11,13,24
1 Ave & E 110 St,40.7923272,-73.9383,20,4,24
3 Ave & E 170 St,40.834857,-73.903743,9,9,18
